,idx,accuracy,accuracy_top5,num_samples,file_name
198,6318,0.9811320754716981,1.0,53,/media/andrius/FastBoi/bakis_data/final22k/train/Ray Barretto - El Watusi.mp3
199,4731,0.8484848484848485,0.9696969696969697,66,/media/andrius/FastBoi/bakis_data/final22k/train/Love - Andmoreagain.mp3
200,2166,0.8518518518518519,0.9259259259259259,81,"/media/andrius/FastBoi/bakis_data/final22k/train/Disclosure, London Grammar - Help Me Lose My Mind.mp3"
201,3255,0.961038961038961,0.987012987012987,77,/media/andrius/FastBoi/bakis_data/final22k/train/HAIM - Want You Back.mp3
202,5564,0.9333333333333333,0.9866666666666667,75,/media/andrius/FastBoi/bakis_data/final22k/train/Nine Inch Nails - Wish.mp3
203,4330,0.9277777777777778,0.9722222222222222,180,/media/andrius/FastBoi/bakis_data/final22k/train/LCD Soundsystem - Dance Yrself Clean.mp3
204,6673,0.9583333333333334,0.9791666666666666,96,/media/andrius/FastBoi/bakis_data/final22k/train/Savages - Shut Up.mp3
205,8809,0.6756756756756757,0.8378378378378378,74,/media/andrius/FastBoi/bakis_data/final22k/train/The xx - On Hold.mp3
206,3816,0.8952879581151832,0.9947643979057592,191,/media/andrius/FastBoi/bakis_data/final22k/train/Joanna Newsom - Baby Birch.mp3
207,4120,0.9558823529411765,0.9852941176470589,68,/media/andrius/FastBoi/bakis_data/final22k/train/Kansas - Dust in the Wind.mp3
208,1637,0.9497206703910615,0.9720670391061452,179,/media/andrius/FastBoi/bakis_data/final22k/train/Cloud Nothings - Wasted Days.mp3
209,2076,0.9302325581395349,0.9883720930232558,86,/media/andrius/FastBoi/bakis_data/final22k/train/Depeche Mode - Stripped.mp3
210,2239,0.9038461538461539,0.9615384615384616,104,/media/andrius/FastBoi/bakis_data/final22k/train/Doves - Kingdom Of Rust.mp3
211,1953,0.9855072463768116,1.0,69,/media/andrius/FastBoi/bakis_data/final22k/train/David Bowie - Suffragette City - 2012 Remastered Version.mp3
212,881,0.8688524590163934,0.9344262295081968,61,/media/andrius/FastBoi/bakis_data/final22k/train/Blondie - Sunday Girl - Remastered.mp3
213,4012,0.9557522123893806,1.0,113,/media/andrius/FastBoi/bakis_data/final22k/train/Joy Orbison - Hyph Mngo.mp3
214,4497,0.5903614457831325,0.8674698795180723,83,/media/andrius/FastBoi/bakis_data/final22k/train/Leon Russell - A Song For You.mp3
215,9449,0.9454545454545454,1.0,55,/media/andrius/FastBoi/bakis_data/final22k/train/blink-182 - All The Small Things.mp3
216,2304,0.703125,0.9375,64,/media/andrius/FastBoi/bakis_data/final22k/train/Duke Ellington - The Mooche.mp3
217,1225,0.9642857142857143,0.9897959183673469,196,"/media/andrius/FastBoi/bakis_data/final22k/train/Bruce Springsteen - Land of Hope and Dreams - Live at Madison Square Garden, New York, NY - JuneJuly 2000.mp3"
218,7605,0.9607843137254902,0.9803921568627451,51,/media/andrius/FastBoi/bakis_data/final22k/train/The Beatles - Twist And Shout - Remastered.mp3
219,3664,0.8,0.9071428571428571,140,/media/andrius/FastBoi/bakis_data/final22k/train/Japan - Nightporter - Remastered 2003.mp3
220,237,0.91,1.0,100,"/media/andrius/FastBoi/bakis_data/final22k/train/Allan Vincent, Wallace Collection - Daydream.mp3"
221,3053,0.8852459016393442,0.9836065573770492,61,"/media/andrius/FastBoi/bakis_data/final22k/train/George Jones, Tammy Wynette - Golden Ring.mp3"
222,3205,0.9652777777777778,0.9861111111111112,144,/media/andrius/FastBoi/bakis_data/final22k/train/Green Velvet - Flash.mp3
223,7024,0.8625954198473282,0.916030534351145,131,/media/andrius/FastBoi/bakis_data/final22k/train/Spandau Ballet - True - 2003 Remaster.mp3
224,6072,0.9553571428571429,0.9821428571428571,112,/media/andrius/FastBoi/bakis_data/final22k/train/Primitive Radio Gods - Standing Outside a Broken Phone Booth with Money in My Hand.mp3
225,161,0.9016393442622951,1.0,61,/media/andrius/FastBoi/bakis_data/final22k/train/Al Jolson - Anniversary Song.mp3
226,2301,0.8544061302681992,0.9693486590038314,261,/media/andrius/FastBoi/bakis_data/final22k/train/Duke Ellington - Reminiscing In Tempo.mp3
227,8549,0.926829268292683,0.9512195121951219,41,/media/andrius/FastBoi/bakis_data/final22k/train/The Specials - Too Much Too Young - Live.mp3
228,3573,1.0,1.0,75,/media/andrius/FastBoi/bakis_data/final22k/train/James Arthur - Falling Like The Stars.mp3
229,2313,0.8849557522123894,0.9646017699115044,113,/media/andrius/FastBoi/bakis_data/final22k/train/Duran Duran - Rio - 2009 Remaster.mp3
230,2212,0.8938547486033519,0.9636871508379888,358,/media/andrius/FastBoi/bakis_data/final22k/train/Donna Summer - MacArthur Park Suite- MacArthur ParkOne Of A KindHeavens KnowsMacArthur Park Reprise.mp3
231,2925,0.9772727272727273,1.0,44,/media/andrius/FastBoi/bakis_data/final22k/train/Freddy Cannon - Tallahassee Lassie.mp3
232,1353,0.96,0.96,50,/media/andrius/FastBoi/bakis_data/final22k/train/Camper Van Beethoven - Take The Skinheads Bowling.mp3
233,2872,0.8484848484848485,0.9848484848484849,66,/media/andrius/FastBoi/bakis_data/final22k/train/Frank Sinatra - Someone to Watch Over Me - 78rpm Version.mp3
234,327,0.9452054794520548,0.9452054794520548,73,/media/andrius/FastBoi/bakis_data/final22k/train/Annie - Greatest Hit.mp3
235,1717,1.0,1.0,77,/media/andrius/FastBoi/bakis_data/final22k/train/Craig David - Fill Me In.mp3
236,9379,0.7872340425531915,0.9441489361702128,376,"/media/andrius/FastBoi/bakis_data/final22k/train/Yes - Close to the Edge (i. The Solid Time of Change, ii. Total Mass Retain, iii. I Get up I Get Down, iv. Seasons of Man) - 2003 Remaster.mp3"
237,4333,0.9829059829059829,1.0,117,/media/andrius/FastBoi/bakis_data/final22k/train/LCD Soundsystem - I Can Change.mp3
238,7214,0.940677966101695,0.9915254237288136,118,/media/andrius/FastBoi/bakis_data/final22k/train/Sufjan Stevens - Casimir Pulaski Day.mp3
239,8738,0.9791666666666666,1.0,96,/media/andrius/FastBoi/bakis_data/final22k/train/The Weakerthans - Left And Leaving.mp3
240,5238,1.0,1.0,83,/media/andrius/FastBoi/bakis_data/final22k/train/Missy Elliott - The Rain (Supa Dupa Fly).mp3
241,3825,0.975,1.0,80,/media/andrius/FastBoi/bakis_data/final22k/train/Joe Dassin - Salut les amoureux - City of New Orleans.mp3
242,2065,0.9666666666666667,0.975,120,/media/andrius/FastBoi/bakis_data/final22k/train/Depeche Mode - It's No Good.mp3
243,6774,0.9411764705882353,0.9607843137254902,51,/media/andrius/FastBoi/bakis_data/final22k/train/Shocking Blue - Send Me A Postcard.mp3
244,5436,0.9571428571428572,0.9857142857142858,140,/media/andrius/FastBoi/bakis_data/final22k/train/Neil Young - On The Beach - Remastered.mp3
245,2294,0.9444444444444444,0.9814814814814815,54,/media/andrius/FastBoi/bakis_data/final22k/train/Duke Ellington - Caravan.mp3
246,9031,0.926829268292683,0.991869918699187,123,/media/andrius/FastBoi/bakis_data/final22k/train/U2 - Bad - Remastered 2009.mp3
247,682,0.9811320754716981,1.0,53,/media/andrius/FastBoi/bakis_data/final22k/train/Bettye Swann - Today I Started Loving You Again.mp3
248,9183,0.9634146341463414,0.975609756097561,82,/media/andrius/FastBoi/bakis_data/final22k/train/Waka Flocka Flame - Hard in Da Paint.mp3
249,8074,0.9545454545454546,1.0,44,/media/andrius/FastBoi/bakis_data/final22k/train/The Jarmels - A Little Bit Of Soap.mp3
250,6968,0.9454545454545454,1.0,55,/media/andrius/FastBoi/bakis_data/final22k/train/Solomon Burke - Just Out of Reach (Of My Two Empty Arms).mp3
251,3893,0.9859154929577465,0.9859154929577465,71,/media/andrius/FastBoi/bakis_data/final22k/train/John Lennon - Nobody Told Me - Remastered 2010.mp3
252,1352,0.9863013698630136,0.9863013698630136,73,/media/andrius/FastBoi/bakis_data/final22k/train/Camp Cope - The Opener.mp3
253,5785,0.9411764705882353,0.9705882352941176,68,/media/andrius/FastBoi/bakis_data/final22k/train/Patti Smith - Because the Night.mp3
254,4700,0.8809523809523809,1.0,84,/media/andrius/FastBoi/bakis_data/final22k/train/Lou Reed - Walk On the Wild Side.mp3
255,3376,0.9818181818181818,1.0,55,/media/andrius/FastBoi/bakis_data/final22k/train/Howlin' Wolf - Spoonful.mp3
256,9380,0.7338129496402878,0.9280575539568345,139,"/media/andrius/FastBoi/bakis_data/final22k/train/Yes - I've Seen All Good People- a. Your Move, b. All Good People - 2003 Remaster.mp3"
257,8149,0.847457627118644,0.9152542372881356,59,/media/andrius/FastBoi/bakis_data/final22k/train/The Libertines - Gunga Din.mp3
258,6653,0.616822429906542,0.8317757009345794,107,/media/andrius/FastBoi/bakis_data/final22k/train/Santana - Black Magic Woman  Gypsy Queen.mp3
259,675,0.7857142857142857,0.9591836734693877,98,/media/andrius/FastBoi/bakis_data/final22k/train/Bette Midler - Wind Beneath My Wings.mp3
260,3787,0.9423076923076923,0.9807692307692307,52,/media/andrius/FastBoi/bakis_data/final22k/train/Jimmie Rodgers - Blue Yodel No. 9 (Standin' on the Corner).mp3
261,624,0.9135802469135802,0.9753086419753086,81,/media/andrius/FastBoi/bakis_data/final22k/train/Belle & Sebastian - I'm a Cuckoo.mp3
262,3811,0.9642857142857143,0.9642857142857143,56,/media/andrius/FastBoi/bakis_data/final22k/train/Joan Jett & The Blackhearts - Bad Reputation.mp3
263,6769,0.971830985915493,0.971830985915493,71,/media/andrius/FastBoi/bakis_data/final22k/train/Shihad - Home Again.mp3
264,3936,1.0,1.0,40,/media/andrius/FastBoi/bakis_data/final22k/train/Johnny Cash - Delia's Gone.mp3
265,2180,1.0,1.0,117,/media/andrius/FastBoi/bakis_data/final22k/train/Dj Mujava - Township Funk.mp3
266,1172,0.8777777777777778,0.9555555555555556,90,/media/andrius/FastBoi/bakis_data/final22k/train/Bright Eyes - Lua.mp3
267,5849,0.9433962264150944,0.9811320754716981,53,/media/andrius/FastBoi/bakis_data/final22k/train/Pavement - Gold Soundz.mp3
268,1308,0.9121621621621622,0.9391891891891891,148,/media/andrius/FastBoi/bakis_data/final22k/train/CAN - Oh Yeah.mp3
269,5679,0.9473684210526315,0.9789473684210527,95,/media/andrius/FastBoi/bakis_data/final22k/train/Os Mutantes - A Minha Menina.mp3
270,4534,0.9137931034482759,0.9568965517241379,116,/media/andrius/FastBoi/bakis_data/final22k/train/Let's Eat Grandma - Falling Into Me.mp3
271,8703,0.9711538461538461,0.9807692307692307,104,"/media/andrius/FastBoi/bakis_data/final22k/train/The Velvet Underground, Nico - Venus In Furs.mp3"
272,968,0.9823008849557522,0.9823008849557522,113,/media/andrius/FastBoi/bakis_data/final22k/train/Bob Dylan - Isis.mp3
273,1431,0.9605263157894737,0.9868421052631579,152,/media/andrius/FastBoi/bakis_data/final22k/train/Centaur - The Same Place.mp3
274,8101,0.8985507246376812,0.9710144927536232,69,/media/andrius/FastBoi/bakis_data/final22k/train/The Kendalls - Just Like Real People.mp3
275,7667,0.971830985915493,1.0,71,/media/andrius/FastBoi/bakis_data/final22k/train/The Byrds - Eight Miles High.mp3
276,8891,0.8897058823529411,0.9338235294117647,136,/media/andrius/FastBoi/bakis_data/final22k/train/Todd Terje - Delorean Dynamite.mp3
277,5352,0.8918918918918919,0.990990990990991,111,/media/andrius/FastBoi/bakis_data/final22k/train/My Morning Jacket - Off The Record.mp3
278,2758,0.8727272727272727,0.9636363636363636,55,/media/andrius/FastBoi/bakis_data/final22k/train/Fleetwood Mac - Black Magic Woman.mp3
279,1472,0.7619047619047619,0.9365079365079365,63,/media/andrius/FastBoi/bakis_data/final22k/train/Charles Trenet - Douce France.mp3
280,5093,0.9710144927536232,0.9855072463768116,69,/media/andrius/FastBoi/bakis_data/final22k/train/Merle Haggard & The Strangers - Hungry Eyes.mp3
281,9007,0.9166666666666666,0.9791666666666666,48,/media/andrius/FastBoi/bakis_data/final22k/train/Tujamo - Enough Of You.mp3
282,5985,0.8203125,0.921875,128,/media/andrius/FastBoi/bakis_data/final22k/train/Pink Floyd - Money - 2011 Remastered Version.mp3
283,2717,0.9547511312217195,0.9819004524886877,221,/media/andrius/FastBoi/bakis_data/final22k/train/Fela Kuti - Water No Get Enemy.mp3
284,4376,0.975609756097561,1.0,123,/media/andrius/FastBoi/bakis_data/final22k/train/Lakeside - Fantastic Voyage.mp3
285,7620,0.8943089430894309,0.9512195121951219,123,/media/andrius/FastBoi/bakis_data/final22k/train/The Beautiful South - Song For Whoever.mp3
286,132,0.9846153846153847,1.0,65,/media/andrius/FastBoi/bakis_data/final22k/train/Against Me! - Talking Transgender Dysphoria Blues.mp3
287,3568,0.8426966292134831,0.9438202247191011,89,/media/andrius/FastBoi/bakis_data/final22k/train/Jai Paul - He.mp3
288,1630,0.9382716049382716,0.9876543209876543,81,"/media/andrius/FastBoi/bakis_data/final22k/train/Clifford Brown, Max Roach Quintet - Daahoud.mp3"
289,9169,1.0,1.0,94,/media/andrius/FastBoi/bakis_data/final22k/train/Violeta Parra - Gracias a la vida.mp3
290,5197,0.8581560283687943,0.9822695035460993,282,/media/andrius/FastBoi/bakis_data/final22k/train/Miles Davis - Miles Runs the Voodoo Down.mp3
291,5199,0.9700272479564033,0.989100817438692,367,/media/andrius/FastBoi/bakis_data/final22k/train/Miles Davis - Shhh  Peaceful.mp3
292,1285,0.7878787878787878,0.9318181818181818,264,/media/andrius/FastBoi/bakis_data/final22k/train/Burial - Come Down to Us.mp3
293,3408,0.9532710280373832,0.9719626168224299,107,/media/andrius/FastBoi/bakis_data/final22k/train/ILOVEMAKONNEN - Tuesday (feat. Drake).mp3
294,5886,0.796875,0.921875,128,/media/andrius/FastBoi/bakis_data/final22k/train/Pere Ubu - 30 Seconds Over Tokyo.mp3
295,5362,0.9883720930232558,1.0,86,/media/andrius/FastBoi/bakis_data/final22k/train/N.E.R.D - Rockstar.mp3
296,5048,0.979381443298969,0.979381443298969,97,"/media/andrius/FastBoi/bakis_data/final22k/train/Max Romeo, The Upsetters - War Ina Babylon.mp3"
297,7128,0.9615384615384616,0.9807692307692307,104,/media/andrius/FastBoi/bakis_data/final22k/train/Steve Miller Band - Abracadabra.mp3
298,1168,1.0,1.0,112,/media/andrius/FastBoi/bakis_data/final22k/train/Brick - Dazz - Dazz Disco Mix.mp3
299,7337,0.963963963963964,0.990990990990991,111,/media/andrius/FastBoi/bakis_data/final22k/train/Talking Heads - (Nothing But) Flowers.mp3
300,7913,0.9310344827586207,1.0,58,/media/andrius/FastBoi/bakis_data/final22k/train/The Falcons - I Found a Love.mp3
301,6942,0.9777777777777777,0.9888888888888889,90,/media/andrius/FastBoi/bakis_data/final22k/train/Snow - Informer.mp3
302,7015,0.9634146341463414,1.0,82,/media/andrius/FastBoi/bakis_data/final22k/train/Soundgarden - Spoonman.mp3
303,7212,0.8541666666666666,0.9583333333333334,96,/media/andrius/FastBoi/bakis_data/final22k/train/Suede - The Wild Ones.mp3
304,6169,0.9122807017543859,0.9649122807017544,57,/media/andrius/FastBoi/bakis_data/final22k/train/Queen - You're My Best Friend - Remastered 2011.mp3
305,4504,0.9615384615384616,0.9807692307692307,104,/media/andrius/FastBoi/bakis_data/final22k/train/Leonard Cohen - Famous Blue Raincoat.mp3
306,3484,0.9391891891891891,0.9662162162162162,148,/media/andrius/FastBoi/bakis_data/final22k/train/Iron Maiden - Phantom Of The Opera - 1998 Remastered Version.mp3
307,2154,0.9064327485380117,0.9766081871345029,171,/media/andrius/FastBoi/bakis_data/final22k/train/Dire Straits - Money For Nothing.mp3
308,6896,0.9230769230769231,0.9560439560439561,91,/media/andrius/FastBoi/bakis_data/final22k/train/Slowdive - Ballad Of Sister Sue.mp3
309,3064,0.9381443298969072,0.979381443298969,97,/media/andrius/FastBoi/bakis_data/final22k/train/George Thorogood & The Destroyers - Bad To The Bone.mp3
310,8315,0.9587628865979382,1.0,97,/media/andrius/FastBoi/bakis_data/final22k/train/The Police - Message In A Bottle.mp3
311,5433,0.9711538461538461,0.9807692307692307,104,"/media/andrius/FastBoi/bakis_data/final22k/train/Neil Young - Hey Hey, My My (Into The Black).mp3"
312,7001,0.9605263157894737,0.9868421052631579,76,/media/andrius/FastBoi/bakis_data/final22k/train/Sophie Ellis-Bextor - Murder On The Dancefloor.mp3
313,6349,1.0,1.0,98,/media/andrius/FastBoi/bakis_data/final22k/train/Red Hot Chili Peppers - Breaking the Girl.mp3
314,7095,1.0,1.0,119,/media/andrius/FastBoi/bakis_data/final22k/train/Steely Dan - Do It Again.mp3
315,3858,0.9438596491228071,0.968421052631579,285,/media/andrius/FastBoi/bakis_data/final22k/train/John Coltrane - India - Live At The Village Vanguard  1961.mp3
316,3430,0.96875,0.96875,64,/media/andrius/FastBoi/bakis_data/final22k/train/Ida Maria - I Like You So Much Better When You're Naked And I Like Me So Much Better When You're Naked.mp3
317,8652,0.8412698412698413,0.9365079365079365,63,/media/andrius/FastBoi/bakis_data/final22k/train/The The - Dogs Of Lust.mp3
318,4004,0.9830508474576272,0.9915254237288136,118,/media/andrius/FastBoi/bakis_data/final22k/train/Joy Division - Heart and Soul - 2007 Remaster.mp3
319,326,0.8846153846153846,0.9615384615384616,78,/media/andrius/FastBoi/bakis_data/final22k/train/Annie - Chewing Gum - Vocal Mix.mp3
320,5986,0.7899159663865546,0.9411764705882353,119,/media/andrius/FastBoi/bakis_data/final22k/train/Pink Floyd - One Of These Days - 2011 Remastered Version.mp3
321,5139,0.8955223880597015,0.9402985074626866,67,/media/andrius/FastBoi/bakis_data/final22k/train/Michael Jackson - Got To Be There.mp3
322,3773,0.9814814814814815,1.0,54,/media/andrius/FastBoi/bakis_data/final22k/train/Jimi Hendrix - Fire.mp3
323,9272,0.963855421686747,1.0,83,/media/andrius/FastBoi/bakis_data/final22k/train/Will Fyffe - I Belong to Glasgow.mp3
324,4638,0.9344262295081968,0.9836065573770492,122,/media/andrius/FastBoi/bakis_data/final22k/train/Loleatta Holloway - Love Sensation '06 (Original Mix).mp3
325,3313,0.8313253012048193,0.927710843373494,83,/media/andrius/FastBoi/bakis_data/final22k/train/Hello Seahorse! - Bestia.mp3
326,1696,0.9259259259259259,0.9506172839506173,81,/media/andrius/FastBoi/bakis_data/final22k/train/Cornershop - Brimful of Asha (Norman Cook Remix) (Single Version).mp3
327,7332,0.9342105263157895,0.9736842105263158,76,/media/andrius/FastBoi/bakis_data/final22k/train/Talib Kweli - Get By.mp3
328,6215,0.9183673469387755,0.9795918367346939,98,/media/andrius/FastBoi/bakis_data/final22k/train/REO Speedwagon - Can't Fight This Feeling.mp3
329,4944,0.825,0.975,40,/media/andrius/FastBoi/bakis_data/final22k/train/Marian Anderson - He's Got the Whole World in His Hands.mp3
330,8463,0.9271523178807947,0.9536423841059603,151,/media/andrius/FastBoi/bakis_data/final22k/train/The Sabres Of Paradise - Wilmot.mp3
331,9331,0.855072463768116,0.9420289855072463,138,/media/andrius/FastBoi/bakis_data/final22k/train/Wu-Tang Clan - Can It Be All So Simple  Intermission.mp3
332,4480,0.9122807017543859,0.9649122807017544,57,/media/andrius/FastBoi/bakis_data/final22k/train/Lene Lovich - Lucky Number.mp3
333,4089,0.9811320754716981,0.9937106918238994,159,"/media/andrius/FastBoi/bakis_data/final22k/train/KH, Four Tet - Only Human.mp3"
334,2669,0.9753086419753086,1.0,81,/media/andrius/FastBoi/bakis_data/final22k/train/Faith No More - We Care a Lot.mp3
335,6671,0.7326732673267327,0.9207920792079208,101,/media/andrius/FastBoi/bakis_data/final22k/train/Savages - Adore.mp3
336,214,0.992,0.992,125,/media/andrius/FastBoi/bakis_data/final22k/train/Alex Reece - Pulp Fiction.mp3
337,5600,0.96875,0.984375,64,/media/andrius/FastBoi/bakis_data/final22k/train/Noir Désir - Un Jour En France.mp3
338,2290,0.921875,0.96875,64,/media/andrius/FastBoi/bakis_data/final22k/train/Duke Ellington & His Harlem Footwarmers - Rockin' in Rhythm.mp3
