,idx,accuracy,accuracy_top5,num_samples,file_name
547,6327,0.9411764705882353,0.9529411764705882,85,-1
548,3868,1.0,1.0,71,-1
549,374,0.92,0.96,50,-1
550,2570,0.953125,0.953125,64,-1
551,2913,0.9791666666666666,0.9791666666666666,48,-1
552,7202,0.8181818181818182,0.8727272727272727,110,-1
553,3516,0.8166666666666667,0.8833333333333333,60,-1
554,4087,0.974025974025974,0.987012987012987,77,-1
555,3,1.0,1.0,59,-1
556,8937,0.8888888888888888,0.9444444444444444,72,-1
557,1062,0.6923076923076923,0.7692307692307693,52,-1
558,7241,0.883177570093458,0.9649532710280374,428,-1
559,1608,0.9787234042553191,1.0,47,-1
560,9330,0.9404761904761905,0.9761904761904762,84,-1
561,2246,1.0,1.0,79,-1
562,8386,0.9868421052631579,1.0,76,-1
563,9080,0.9900497512437811,1.0,201,-1
564,5571,0.9368421052631579,0.968421052631579,95,-1
565,4824,0.96,0.99,100,-1
566,7399,0.8699186991869918,0.959349593495935,123,-1
567,4865,0.9876543209876543,0.9876543209876543,81,-1
568,7348,0.98989898989899,1.0,99,-1
569,2447,0.828125,0.953125,64,-1
570,8586,0.9506172839506173,0.9753086419753086,81,-1
571,4952,0.8873239436619719,0.9436619718309859,71,-1
572,3769,0.9764705882352941,0.9764705882352941,85,-1
573,8454,0.9696969696969697,0.9848484848484849,66,-1
574,1885,0.9454545454545454,0.9636363636363636,55,-1
575,405,0.9876543209876543,0.9876543209876543,81,-1
576,5777,0.9090909090909091,0.9545454545454546,88,-1
577,5788,1.0,1.0,61,-1
578,9043,0.9928057553956835,1.0,139,-1
579,9102,0.9368421052631579,0.9789473684210527,95,-1
580,2059,0.8984375,0.9765625,128,-1
581,5770,0.8493150684931506,0.9315068493150684,73,-1
582,7501,0.9696969696969697,0.9696969696969697,33,-1
583,4391,0.8723404255319149,0.9680851063829787,94,-1
584,5485,0.8795180722891566,0.9518072289156626,83,-1
585,7142,0.09090909090909091,0.9181818181818182,110,-1
586,2379,0.8404255319148937,0.8723404255319149,94,-1
587,9036,0.8552631578947368,0.8947368421052632,76,-1
588,4436,0.5764705882352941,0.8823529411764706,170,-1
589,5226,1.0,1.0,77,-1
590,5061,0.9929078014184397,1.0,141,-1
591,955,0.9174311926605505,0.963302752293578,109,-1
592,2364,0.9745762711864406,0.9745762711864406,118,-1
593,3128,0.7313432835820896,0.8656716417910447,67,-1
594,6523,0.944954128440367,0.9908256880733946,109,-1
595,7325,0.7117117117117117,0.7837837837837838,111,-1
596,6101,1.0,1.0,74,-1
597,1145,0.8952380952380953,0.9619047619047619,105,-1
598,7442,0.9846153846153847,1.0,65,-1
599,8638,0.9591836734693877,0.9591836734693877,49,-1
600,1525,0.9029126213592233,0.9611650485436893,103,-1
601,6178,0.9859154929577465,1.0,71,-1
602,3911,0.9879518072289156,1.0,83,-1
603,8848,0.8,0.9555555555555556,90,-1
604,4182,0.7953216374269005,0.9103313840155945,513,-1
605,4068,0.9871794871794872,0.9871794871794872,78,-1
606,4142,0.9420289855072463,0.9420289855072463,69,-1
607,205,0.868421052631579,0.9342105263157895,76,-1
608,3258,0.9555555555555556,0.9777777777777777,90,-1
609,5377,0.9428571428571428,0.9571428571428572,70,-1
610,639,0.8656716417910447,0.9701492537313433,67,-1
611,1930,0.9919354838709677,0.9919354838709677,124,-1
612,1646,0.9864864864864865,1.0,74,-1
613,5757,0.9902912621359223,0.9902912621359223,103,-1
614,4479,0.6567164179104478,0.7761194029850746,67,-1
615,1919,0.815,0.86,200,-1
616,6337,0.8,0.9466666666666667,75,-1
617,9079,0.9470588235294117,0.9529411764705882,170,-1
618,929,0.87,0.87,100,-1
619,4459,0.7578947368421053,0.9578947368421052,95,-1
620,7607,0.8666666666666667,0.9777777777777777,45,-1
621,2099,1.0,1.0,229,-1
622,4413,0.9818181818181818,1.0,55,-1
623,2590,0.6319444444444444,0.8680555555555556,144,-1
624,6819,0.7164179104477612,0.8731343283582089,134,-1
625,4349,0.98989898989899,0.98989898989899,99,-1
626,2239,0.8653846153846154,0.9134615384615384,104,-1
627,1604,0.9739130434782609,0.991304347826087,115,-1
628,2499,0.9538461538461539,0.9692307692307692,65,-1
629,2785,0.48314606741573035,0.5533707865168539,356,-1
630,7745,1.0,1.0,43,-1
631,629,0.8476190476190476,0.8666666666666667,105,-1
632,1338,0.9491525423728814,0.9491525423728814,59,-1
633,6648,0.9545454545454546,0.9772727272727273,44,-1
634,9093,0.957983193277311,0.9747899159663865,119,-1
635,4430,0.9354838709677419,1.0,124,-1
636,1475,0.8656716417910447,0.8955223880597015,67,-1
637,5624,0.9375,0.9791666666666666,96,-1
638,4514,0.98989898989899,1.0,99,-1
639,2763,0.9595959595959596,1.0,99,-1
640,1212,0.975,0.975,80,-1
641,3245,0.8777777777777778,0.9555555555555556,90,-1
642,3893,0.9859154929577465,1.0,71,-1
643,1534,0.934010152284264,0.9898477157360406,197,-1
644,101,0.8857142857142857,0.9714285714285714,70,-1
645,4791,0.9367088607594937,0.9873417721518988,79,-1
646,2525,0.9791666666666666,1.0,48,-1
647,6986,0.9166666666666666,0.9537037037037037,108,-1
648,5895,0.9871794871794872,1.0,78,-1
649,8957,0.5689655172413793,0.8275862068965517,58,-1
650,5440,0.990909090909091,0.990909090909091,110,-1
651,2223,0.9466666666666667,0.96,75,-1
652,9471,1.0,1.0,127,-1
653,4302,0.9787234042553191,0.9787234042553191,47,-1
654,1774,0.9333333333333333,0.9733333333333334,75,-1
655,4927,0.9785714285714285,1.0,140,-1
656,1595,0.9873417721518988,0.9873417721518988,79,-1
657,5134,0.7090909090909091,0.8909090909090909,55,-1
658,9449,0.9454545454545454,0.9818181818181818,55,-1
659,342,0.9473684210526315,0.9578947368421052,95,-1
660,11,0.9154929577464789,0.9154929577464789,71,-1
661,7443,0.8541666666666666,1.0,48,-1
662,3505,0.8539325842696629,0.9438202247191011,89,-1
663,6953,0.991304347826087,1.0,115,-1
664,6471,1.0,1.0,69,-1
665,1335,0.9873417721518988,1.0,79,-1
666,584,0.9239130434782609,0.967391304347826,92,-1
667,8677,0.9803921568627451,1.0,51,-1
668,5638,0.9523809523809523,0.9931972789115646,147,-1
669,4556,0.8541666666666666,0.9791666666666666,48,-1
670,6323,0.8507462686567164,0.9253731343283582,67,-1
671,7219,0.9900990099009901,0.9900990099009901,101,-1
672,581,0.9651162790697675,0.9767441860465116,86,-1
673,1835,0.92,0.95,100,-1
674,1469,0.8966942148760331,0.9421487603305785,242,-1
675,4431,0.9797979797979798,1.0,99,-1
676,6384,0.944954128440367,0.9724770642201835,109,-1
677,146,0.9947368421052631,0.9947368421052631,190,-1
678,3170,0.62,0.85,100,-1
679,7641,0.6567164179104478,0.8805970149253731,67,-1
680,5079,0.8958333333333334,0.9166666666666666,48,-1
681,8015,1.0,1.0,73,-1
682,4318,0.8559322033898306,0.9152542372881356,118,-1
683,4596,0.974025974025974,1.0,77,-1
684,4423,0.8775510204081632,0.9693877551020408,98,-1
685,4136,0.8130841121495327,0.8785046728971962,107,-1
686,4525,0.8421052631578947,0.9298245614035088,57,-1
687,7056,0.9186046511627907,0.9651162790697675,86,-1
688,5761,0.6375,0.8375,80,-1
689,8108,0.9056603773584906,1.0,53,-1
690,3585,0.9571428571428572,0.9714285714285714,70,-1
691,2780,0.8591549295774648,0.8873239436619719,71,-1
692,67,0.974025974025974,0.974025974025974,77,-1
693,3302,0.978494623655914,1.0,93,-1
694,6598,0.9324324324324325,0.9864864864864865,74,-1
695,3783,0.8782287822878229,0.966789667896679,271,-1
696,592,0.9193548387096774,0.967741935483871,124,-1
697,2143,0.9343065693430657,0.9854014598540146,137,-1
698,2599,0.834319526627219,0.9644970414201184,169,-1
699,1258,0.9339622641509434,0.9339622641509434,106,-1
700,586,0.9367088607594937,0.9493670886075949,79,-1
701,3112,0.8977272727272727,0.9090909090909091,88,-1
702,2257,0.9473684210526315,0.9736842105263158,76,-1
703,8405,0.9803921568627451,1.0,102,-1
704,8531,0.9147286821705426,0.9224806201550387,129,-1
705,818,0.744,0.848,125,-1
706,1827,0.9885057471264368,1.0,87,-1
707,1642,0.953125,0.984375,64,-1
708,3238,0.664,0.944,125,-1
709,7852,0.9097744360902256,0.9473684210526315,133,-1
710,4346,1.0,1.0,109,-1
711,5712,0.8217821782178217,0.8910891089108911,101,-1
712,3430,0.9375,0.96875,64,-1
713,402,0.8840579710144928,0.9855072463768116,69,-1
714,1934,0.9886363636363636,1.0,88,-1
715,6642,0.8795180722891566,1.0,83,-1
716,6240,0.8837209302325582,0.9767441860465116,86,-1
717,8742,0.8591549295774648,0.9436619718309859,71,-1
718,7717,0.9523809523809523,0.9659863945578231,147,-1
719,6204,0.8837209302325582,0.8837209302325582,86,-1
720,3507,1.0,1.0,79,-1
721,2693,0.9180327868852459,0.9836065573770492,61,-1
722,1493,0.9104477611940298,0.9850746268656716,67,-1
723,9289,0.9245283018867925,0.9811320754716981,53,-1
724,8347,0.8837209302325582,0.9147286821705426,129,-1
725,1495,0.7903225806451613,0.8548387096774194,62,-1
726,2585,0.9920634920634921,0.9920634920634921,126,-1
727,6597,0.9733333333333334,0.9866666666666667,75,-1
728,1431,0.9868421052631579,0.993421052631579,152,-1
729,1997,0.989247311827957,0.989247311827957,186,-1
730,1432,0.974025974025974,0.987012987012987,154,-1
731,9058,0.8686868686868687,0.9090909090909091,99,-1
732,9475,1.0,1.0,98,-1
733,4698,0.9366515837104072,0.9683257918552036,221,-1
734,3353,0.9736842105263158,0.9736842105263158,76,-1
735,5556,0.8431372549019608,0.946078431372549,204,-1
736,803,0.9607843137254902,1.0,51,-1
737,4254,0.9285714285714286,0.9464285714285714,56,-1
738,3329,0.918918918918919,0.918918918918919,37,-1
739,1966,0.859375,0.9375,64,-1
740,3083,1.0,1.0,88,-1
741,1161,0.9905660377358491,1.0,106,-1
742,7470,0.9029850746268657,0.9253731343283582,134,-1
743,7249,0.5638297872340425,0.7127659574468085,94,-1
744,3872,0.9425287356321839,0.9885057471264368,87,-1
745,1709,0.8108108108108109,0.8648648648648649,74,-1
746,8941,1.0,1.0,57,-1
747,6195,0.8823529411764706,0.8823529411764706,68,-1
748,1003,0.972972972972973,0.972972972972973,74,-1
749,7876,0.9241379310344827,0.9517241379310345,145,-1
750,5468,0.9,0.9666666666666667,90,-1
751,7662,0.9402985074626866,0.9850746268656716,67,-1
752,4264,0.9770114942528736,0.9770114942528736,87,-1
753,7118,0.9705882352941176,1.0,102,-1
754,6972,0.9642857142857143,0.9642857142857143,84,-1
755,9459,0.9456521739130435,0.9891304347826086,92,-1
756,4,0.9558823529411765,0.9705882352941176,68,-1
757,2716,0.9810126582278481,0.9936708860759493,316,-1
758,5938,0.8575757575757575,0.9212121212121213,660,-1
759,1255,0.8851351351351351,0.9662162162162162,148,-1
760,4056,0.954954954954955,0.972972972972973,111,-1
761,3059,0.9847328244274809,1.0,131,-1
762,3693,0.6451612903225806,0.8225806451612904,62,-1
763,7001,0.9868421052631579,1.0,76,-1
764,8594,0.9397590361445783,0.9518072289156626,83,-1
765,6475,0.9696969696969697,0.9797979797979798,99,-1
766,4200,0.9323308270676691,0.9548872180451128,133,-1
767,2979,0.97,0.99,100,-1
768,8137,0.9047619047619048,0.9523809523809523,63,-1
769,3543,0.8450704225352113,0.9295774647887324,71,-1
770,9239,0.14130434782608695,0.967391304347826,92,-1
771,7652,0.7551020408163265,0.9795918367346939,49,-1
772,6501,1.0,1.0,53,-1
773,4532,0.9814814814814815,0.9814814814814815,54,-1
774,4858,0.9753086419753086,0.9876543209876543,81,-1
775,790,0.9615384615384616,0.9615384615384616,52,-1
776,1726,0.9818181818181818,1.0,55,-1
777,1769,0.9850746268656716,1.0,67,-1
778,6804,0.9253731343283582,0.9701492537313433,67,-1
779,886,0.64,0.8133333333333334,75,-1
780,4120,0.9852941176470589,1.0,68,-1
781,6112,1.0,1.0,52,-1
782,8814,0.2786885245901639,0.7377049180327869,61,-1
783,473,0.8652482269503546,0.8794326241134752,141,-1
784,3521,1.0,1.0,97,-1
785,7839,0.9666666666666667,0.9777777777777777,90,-1
786,6082,0.968421052631579,0.968421052631579,95,-1
787,4084,1.0,1.0,106,-1
788,5547,0.7746478873239436,0.9014084507042254,71,-1
789,3197,0.8431372549019608,0.8627450980392157,51,-1
790,9169,1.0,1.0,94,-1
791,5652,0.8806818181818182,0.9715909090909091,176,-1
792,8391,0.9634146341463414,0.9634146341463414,82,-1
793,2964,0.956140350877193,0.9736842105263158,114,-1
794,3026,0.41836734693877553,0.7448979591836735,98,-1
795,6415,0.9880952380952381,0.9880952380952381,84,-1
796,3633,0.8918918918918919,0.9256756756756757,148,-1
797,4334,0.9556962025316456,0.9683544303797469,158,-1
798,2485,0.9891304347826086,0.9891304347826086,92,-1
799,212,0.9459459459459459,0.9864864864864865,74,-1
800,2248,0.8679245283018868,0.8867924528301887,53,-1
801,1390,0.984375,0.984375,64,-1
802,1770,0.9855072463768116,1.0,69,-1
803,4821,0.9868421052631579,1.0,76,-1
804,2940,0.9859154929577465,0.9906103286384976,213,-1
805,9158,0.9166666666666666,0.9803921568627451,204,-1
806,2399,0.98989898989899,1.0,99,-1
807,6138,0.9479166666666666,0.9791666666666666,96,-1
808,3475,0.8354430379746836,0.9746835443037974,79,-1
809,7958,0.954954954954955,0.954954954954955,111,-1
810,9220,0.8571428571428571,0.9523809523809523,63,-1
811,3292,0.9716312056737588,0.9858156028368794,141,-1
812,4904,1.0,1.0,103,-1
813,8807,0.8846153846153846,0.9743589743589743,78,-1
814,8289,0.98989898989899,0.98989898989899,99,-1
815,8349,0.7833333333333333,0.85,60,-1
816,4210,0.9466666666666667,0.9866666666666667,75,-1
817,3842,0.8379888268156425,0.888268156424581,179,-1
818,4045,0.8840579710144928,0.8985507246376812,69,-1
819,6687,0.9727891156462585,0.9863945578231292,147,-1
820,1788,1.0,1.0,102,-1
821,134,0.9754601226993865,0.9815950920245399,163,-1
822,666,0.9848484848484849,1.0,66,-1
823,7046,0.8589743589743589,0.9358974358974359,78,-1
824,2268,0.96,1.0,100,-1
825,7023,0.9381443298969072,0.979381443298969,97,-1
826,5016,0.9827586206896551,0.9827586206896551,116,-1
827,6197,0.7757009345794392,0.8411214953271028,107,-1
828,6578,1.0,1.0,100,-1
829,6145,0.9552238805970149,1.0,67,-1
830,354,0.9183673469387755,0.9591836734693877,98,-1
831,8231,0.775,0.9375,80,-1
832,7011,0.9245283018867925,0.9433962264150944,106,-1
833,1285,0.7765151515151515,0.928030303030303,264,-1
834,1176,0.9634146341463414,0.9634146341463414,82,-1
835,2982,1.0,1.0,73,-1
836,4141,0.9133858267716536,0.9291338582677166,127,-1
837,3492,0.9836065573770492,0.9836065573770492,61,-1
838,3481,0.9428571428571428,0.9571428571428572,70,-1
839,1502,1.0,1.0,72,-1
840,3913,0.9473684210526315,0.9894736842105263,95,-1
841,5025,0.5555555555555556,0.5959595959595959,99,-1
842,6239,0.6701030927835051,0.9072164948453608,97,-1
843,1389,0.8913043478260869,0.9239130434782609,92,-1
844,2110,0.8492063492063492,0.9285714285714286,126,-1
845,3851,1.0,1.0,69,-1
846,7977,1.0,1.0,70,-1
847,930,0.9430379746835443,0.9620253164556962,158,-1
848,5271,0.9574468085106383,0.993920972644377,329,-1
849,3209,0.9204545454545454,0.9659090909090909,88,-1
850,5654,0.9770992366412213,1.0,131,-1
851,45,0.8717948717948718,0.8846153846153846,78,-1
852,6074,0.970873786407767,1.0,103,-1
853,4771,0.9324324324324325,0.9594594594594594,74,-1
854,6791,0.8780487804878049,0.9024390243902439,82,-1
855,5639,0.8367346938775511,1.0,98,-1
856,4660,0.6285714285714286,0.8,70,-1
857,7801,1.0,1.0,47,-1
858,2642,0.7857142857142857,0.8571428571428571,56,-1
859,4061,0.8333333333333334,0.875,48,-1
860,63,0.8823529411764706,0.9852941176470589,68,-1
861,4063,0.9823008849557522,0.9911504424778761,113,-1
862,3444,0.9191919191919192,0.9797979797979798,99,-1
863,7453,0.9122807017543859,1.0,57,-1
864,3990,0.9310344827586207,0.9770114942528736,87,-1
865,2233,0.9459459459459459,0.9864864864864865,74,-1
866,673,0.53125,0.7604166666666666,96,-1
867,6356,0.7951807228915663,0.8674698795180723,83,-1
868,8524,0.912,0.984,125,-1
869,1772,0.7701149425287356,0.8735632183908046,87,-1
870,3060,0.9358288770053476,0.983957219251337,187,-1
871,6248,0.9493670886075949,0.9873417721518988,79,-1
872,7067,0.9736842105263158,0.9802631578947368,152,-1
873,5679,0.9894736842105263,0.9894736842105263,95,-1
874,7751,0.5396825396825397,1.0,63,-1
875,7536,0.8409090909090909,0.9204545454545454,88,-1
876,8821,0.9791666666666666,1.0,48,-1
877,4816,0.9622641509433962,0.9622641509433962,53,-1
878,3597,1.0,1.0,279,-1
879,8724,0.9772727272727273,0.9772727272727273,88,-1
880,946,0.9722222222222222,0.9722222222222222,72,-1
881,1908,0.9777777777777777,0.9777777777777777,90,-1
882,8868,0.9433962264150944,0.9528301886792453,106,-1
883,58,0.9753086419753086,1.0,81,-1
884,1962,0.9428571428571428,0.9619047619047619,105,-1
885,5763,0.9651162790697675,0.9767441860465116,86,-1
886,3860,0.9290322580645162,0.9741935483870968,155,-1
887,2043,0.8076923076923077,0.9230769230769231,52,-1
888,3010,0.7864077669902912,0.912621359223301,103,-1
889,5127,0.984375,0.984375,64,-1
890,7724,1.0,1.0,37,-1
891,5050,0.9439252336448598,1.0,107,-1
892,1686,0.9577464788732394,0.971830985915493,71,-1
893,6128,0.9901960784313726,0.9901960784313726,102,-1
894,7753,0.9545454545454546,0.9545454545454546,66,-1
895,7305,0.9203539823008849,1.0,113,-1
896,7813,0.9714285714285714,0.9809523809523809,105,-1
897,7060,0.9696969696969697,0.9696969696969697,66,-1
898,516,0.5353535353535354,0.7373737373737373,99,-1
899,449,0.6582278481012658,0.9873417721518988,79,-1
900,8779,0.9342105263157895,0.9473684210526315,76,-1
901,4721,0.9818181818181818,0.9818181818181818,55,-1
902,5474,0.9820359281437125,0.9940119760479041,167,-1
903,6983,0.9367088607594937,0.979746835443038,395,-1
904,6798,0.956140350877193,0.9736842105263158,114,-1
905,2149,0.8823529411764706,0.9294117647058824,85,-1
906,5792,0.9470899470899471,0.9788359788359788,189,-1
907,2346,0.7230769230769231,0.9692307692307692,130,-1
908,4245,0.8877551020408163,0.9387755102040817,98,-1
909,9424,0.978021978021978,0.989010989010989,91,-1
910,9314,0.9833333333333333,0.9833333333333333,120,-1
911,5511,0.9333333333333333,0.9809523809523809,105,-1
912,8402,0.8205128205128205,0.9358974358974359,78,-1
913,5467,0.987012987012987,1.0,77,-1
914,2921,0.9193548387096774,0.9354838709677419,62,-1
915,3239,0.9491525423728814,0.9915254237288136,118,-1
916,9099,0.971830985915493,0.9859154929577465,71,-1
917,7927,0.9787234042553191,0.9787234042553191,47,-1
918,9167,0.9791666666666666,1.0,48,-1
919,7409,0.9682539682539683,0.9682539682539683,63,-1
920,1348,0.9848484848484849,0.9848484848484849,66,-1
921,828,0.9142857142857143,0.9523809523809523,105,-1
922,3827,0.9285714285714286,0.9553571428571429,112,-1
923,8994,0.987012987012987,0.987012987012987,77,-1
924,7258,0.9636363636363636,0.9818181818181818,55,-1
925,5590,0.8888888888888888,0.9861111111111112,72,-1
926,3240,0.9120879120879121,0.978021978021978,91,-1
927,5237,1.0,1.0,86,-1
928,7962,0.9047619047619048,0.9365079365079365,63,-1
929,6658,0.7263157894736842,0.8210526315789474,95,-1
930,2744,0.9807692307692307,1.0,104,-1
931,7040,0.75,0.9423076923076923,52,-1
932,1625,0.9038461538461539,0.9615384615384616,52,-1
933,118,0.77,0.87,100,-1
934,668,1.0,1.0,128,-1
935,29,0.912621359223301,0.9514563106796117,103,-1
936,2509,1.0,1.0,42,-1
937,4424,0.04081632653061224,0.9693877551020408,98,-1
938,2770,0.963855421686747,0.9879518072289156,83,-1
939,8019,0.01282051282051282,0.7051282051282052,78,-1
940,2935,0.9864864864864865,1.0,74,-1
941,259,0.8307692307692308,0.9076923076923077,65,-1
942,1325,0.8378378378378378,0.918918918918919,74,-1
943,2308,0.9027777777777778,0.9583333333333334,72,-1
944,6802,0.9915254237288136,1.0,118,-1
945,7372,0.987012987012987,0.987012987012987,77,-1
946,5822,0.9894736842105263,1.0,95,-1
947,9077,0.8235294117647058,0.9411764705882353,85,-1
948,5989,0.7875457875457875,0.8681318681318682,273,-1
949,6450,0.9148936170212766,0.9574468085106383,47,-1
950,1110,0.8349514563106796,0.9320388349514563,103,-1
951,6788,0.8516129032258064,0.9419354838709677,155,-1
952,1925,0.9918032786885246,0.9918032786885246,122,-1
953,7701,0.8674698795180723,0.9518072289156626,83,-1
954,953,0.9166666666666666,0.9907407407407407,108,-1
955,2595,0.6161616161616161,0.7474747474747475,99,-1
956,5503,0.9495798319327731,0.9747899159663865,119,-1
957,7026,0.9886363636363636,1.0,88,-1
958,72,0.925531914893617,0.9893617021276596,94,-1
959,6873,0.9431818181818182,0.9659090909090909,88,-1
960,8389,0.9012345679012346,0.9753086419753086,81,-1
961,1836,0.9436619718309859,0.9859154929577465,71,-1
962,3735,0.9245283018867925,1.0,53,-1
963,6238,0.7528089887640449,0.9438202247191011,89,-1
964,6125,1.0,1.0,101,-1
965,2402,0.9907407407407407,0.9907407407407407,108,-1
966,4598,0.9491525423728814,0.9661016949152542,59,-1
967,2352,0.8333333333333334,0.90625,96,-1
