,idx,accuracy,accuracy_top5,num_samples,file_name
545,931,0.9338842975206612,0.9669421487603306,121,-1
546,7884,0.8488372093023255,0.9186046511627907,86,-1
547,1159,0.8166189111747851,0.9484240687679083,349,-1
548,2100,0.84375,0.8958333333333334,96,-1
549,5181,0.9702970297029703,0.9900990099009901,101,-1
550,7101,1.0,1.0,108,-1
551,9200,0.9823008849557522,0.9911504424778761,113,-1
552,9000,0.9655172413793104,0.9655172413793104,58,-1
553,2882,0.9690721649484536,0.9896907216494846,97,-1
554,8796,0.8571428571428571,0.9821428571428571,56,-1
555,6016,0.9833333333333333,0.9833333333333333,60,-1
556,2692,0.9841269841269841,0.9841269841269841,63,-1
557,9104,0.8932038834951457,0.9805825242718447,103,-1
558,8707,0.8725490196078431,0.9607843137254902,102,-1
559,7731,0.9302325581395349,0.9534883720930233,43,-1
560,3951,0.9782608695652174,1.0,46,-1
561,5971,0.8245614035087719,0.8421052631578947,57,-1
562,3255,0.974025974025974,0.987012987012987,77,-1
563,1943,0.84375,0.90625,64,-1
564,4981,0.9054054054054054,0.9459459459459459,74,-1
565,1736,0.94,0.98,50,-1
566,958,0.9649122807017544,0.9883040935672515,171,-1
567,7483,0.9705882352941176,1.0,68,-1
568,8220,0.8157894736842105,0.8947368421052632,76,-1
569,2060,0.9193548387096774,0.9596774193548387,124,-1
570,3917,1.0,1.0,56,-1
571,4930,0.975,0.9875,80,-1
572,8397,0.8555555555555555,1.0,90,-1
573,2435,0.5714285714285714,0.8,70,-1
574,301,0.8015873015873016,0.9206349206349206,126,-1
575,5739,0.8928571428571429,0.9642857142857143,112,-1
576,5023,0.9609375,0.984375,128,-1
577,4127,0.890625,0.96875,64,-1
578,6349,0.9183673469387755,1.0,98,-1
579,881,0.9016393442622951,0.9508196721311475,61,-1
580,3710,0.9310344827586207,0.9827586206896551,58,-1
581,8152,0.9868421052631579,1.0,76,-1
582,3098,1.0,1.0,169,-1
583,170,0.9397590361445783,0.963855421686747,83,-1
584,5922,0.9873417721518988,1.0,79,-1
585,7530,0.08139534883720931,0.9534883720930233,86,-1
586,8170,0.9431818181818182,0.9659090909090909,88,-1
587,3898,0.676056338028169,0.9295774647887324,71,-1
588,5943,0.8529411764705882,0.9705882352941176,68,-1
589,1165,0.9565217391304348,1.0,46,-1
590,1825,0.9338842975206612,0.9834710743801653,121,-1
591,8185,0.9863013698630136,0.9863013698630136,73,-1
592,4386,0.6341463414634146,0.8780487804878049,82,-1
593,9257,0.9365079365079365,0.9523809523809523,63,-1
594,8692,0.9715909090909091,0.9715909090909091,352,-1
595,1962,0.9428571428571428,0.9619047619047619,105,-1
596,4891,0.8045977011494253,0.9310344827586207,87,-1
597,4572,0.6781609195402298,0.9080459770114943,87,-1
598,3106,0.9605263157894737,0.9736842105263158,76,-1
599,377,0.9473684210526315,0.9649122807017544,57,-1
600,5051,0.9746835443037974,0.9873417721518988,79,-1
601,1955,0.9642857142857143,0.9910714285714286,112,-1
602,4018,0.8695652173913043,0.9347826086956522,92,-1
603,2128,0.9903846153846154,0.9903846153846154,104,-1
604,5640,0.971830985915493,0.9812206572769953,213,-1
605,7057,0.9682539682539683,0.9682539682539683,63,-1
606,5237,1.0,1.0,86,-1
607,2144,1.0,1.0,54,-1
608,1200,0.9290322580645162,0.9612903225806452,155,-1
609,5107,0.8160919540229885,0.9885057471264368,87,-1
610,3434,0.9523809523809523,1.0,84,-1
611,1895,0.9523809523809523,1.0,63,-1
612,278,0.9647058823529412,1.0,85,-1
613,6873,0.9431818181818182,0.9659090909090909,88,-1
614,8816,0.8823529411764706,0.954248366013072,153,-1
615,7827,0.90625,0.9375,64,-1
616,860,0.90625,0.9583333333333334,96,-1
617,6692,0.7448979591836735,0.9387755102040817,98,-1
618,3864,0.47619047619047616,0.9523809523809523,63,-1
619,2637,0.9344262295081968,1.0,122,-1
620,1477,0.9605263157894737,1.0,76,-1
621,1724,0.9534883720930233,0.9534883720930233,86,-1
622,4051,0.9333333333333333,0.95,60,-1
623,3135,0.7752293577981652,0.8394495412844036,218,-1
624,378,0.8181818181818182,0.9090909090909091,66,-1
625,1506,0.9166666666666666,0.9666666666666667,60,-1
626,1721,0.8974358974358975,0.9487179487179487,78,-1
627,5818,0.9642857142857143,0.9821428571428571,56,-1
628,2631,0.9861111111111112,1.0,72,-1
629,2873,0.9423076923076923,1.0,52,-1
630,5515,0.9215686274509803,0.9803921568627451,102,-1
631,8679,0.8620689655172413,0.9827586206896551,58,-1
632,8657,0.9637681159420289,0.9637681159420289,138,-1
633,4065,0.8,0.8769230769230769,65,-1
634,1502,1.0,1.0,72,-1
635,3940,1.0,1.0,54,-1
636,7325,0.7117117117117117,0.7837837837837838,111,-1
637,1672,0.9662921348314607,0.9662921348314607,89,-1
638,2293,0.3472906403940887,0.7142857142857143,406,-1
639,269,1.0,1.0,64,-1
640,3853,0.8976744186046511,0.986046511627907,215,-1
641,9170,0.9888888888888889,0.9888888888888889,90,-1
642,5989,0.7875457875457875,0.8681318681318682,273,-1
643,7136,0.975,0.98125,160,-1
644,5059,1.0,1.0,88,-1
645,3764,0.8125,0.9166666666666666,48,-1
646,1903,0.9938650306748467,0.9938650306748467,163,-1
647,5198,0.9280442804428044,0.9870848708487084,542,-1
648,2543,0.896551724137931,0.9655172413793104,87,-1
649,8533,0.9210526315789473,0.9605263157894737,76,-1
650,6283,0.9705882352941176,0.9803921568627451,102,-1
651,7399,0.8699186991869918,0.959349593495935,123,-1
652,1790,0.9746835443037974,0.9746835443037974,79,-1
653,1325,0.8378378378378378,0.918918918918919,74,-1
654,7176,0.9438202247191011,0.9662921348314607,89,-1
655,540,1.0,1.0,85,-1
656,5096,0.9629629629629629,0.9629629629629629,54,-1
657,8297,0.8928571428571429,0.9464285714285714,56,-1
658,8651,0.9811320754716981,1.0,53,-1
659,5661,1.0,1.0,72,-1
660,2819,1.0,1.0,73,-1
661,1534,0.934010152284264,0.9898477157360406,197,-1
662,4917,0.943089430894309,1.0,123,-1
663,1187,0.8390804597701149,0.9080459770114943,87,-1
664,5963,0.881578947368421,0.9078947368421053,76,-1
665,9351,1.0,1.0,53,-1
666,8258,0.7671232876712328,0.9315068493150684,73,-1
667,9177,1.0,1.0,62,-1
668,346,0.9793103448275862,0.9862068965517241,145,-1
669,1347,0.9770114942528736,0.9885057471264368,87,-1
670,2892,0.9714285714285714,0.9785714285714285,140,-1
671,5932,0.9827586206896551,0.9827586206896551,58,-1
672,6341,0.6626506024096386,0.7469879518072289,83,-1
673,6811,0.875,0.9464285714285714,56,-1
674,8147,0.8970588235294118,0.9411764705882353,68,-1
675,4244,0.8648648648648649,0.9121621621621622,148,-1
676,162,0.9838709677419355,0.9838709677419355,62,-1
677,1665,0.8518518518518519,0.8962962962962963,135,-1
678,5887,0.95,0.97,100,-1
679,1609,0.9827586206896551,0.9827586206896551,58,-1
680,9241,0.9746835443037974,0.9746835443037974,79,-1
681,7665,0.8292682926829268,0.8536585365853658,41,-1
682,2964,0.956140350877193,0.9736842105263158,114,-1
683,6433,0.9,0.9777777777777777,90,-1
684,5518,0.910958904109589,0.952054794520548,146,-1
685,2686,0.822429906542056,0.8598130841121495,107,-1
686,8967,0.92,0.9866666666666667,75,-1
687,753,0.84375,0.875,64,-1
688,2251,0.8831168831168831,0.987012987012987,77,-1
689,907,0.9690721649484536,0.979381443298969,97,-1
690,8005,0.6511627906976745,0.8837209302325582,86,-1
691,4406,0.325,0.375,80,-1
692,4330,0.9722222222222222,0.9833333333333333,180,-1
693,7473,0.9833333333333333,1.0,60,-1
694,2831,0.96875,0.96875,64,-1
695,2102,0.9420289855072463,0.9855072463768116,69,-1
696,5264,0.9634146341463414,0.975609756097561,82,-1
697,270,0.9322033898305084,0.9661016949152542,59,-1
698,1252,0.9868421052631579,1.0,76,-1
699,7965,0.9647058823529412,0.9882352941176471,85,-1
700,5668,0.9870967741935484,0.9870967741935484,155,-1
701,2154,0.8421052631578947,0.9590643274853801,171,-1
702,4370,0.8878504672897196,0.9345794392523364,107,-1
703,8272,0.6229508196721312,0.7868852459016393,61,-1
704,8222,0.8823529411764706,0.9607843137254902,51,-1
705,1531,0.9161290322580645,0.9419354838709677,155,-1
706,4420,0.8798076923076923,0.9519230769230769,208,-1
707,2754,0.6761363636363636,0.8125,176,-1
708,5576,0.9882352941176471,1.0,85,-1
709,8382,0.8695652173913043,0.9130434782608695,69,-1
710,8615,0.9655172413793104,1.0,58,-1
711,2808,0.987012987012987,1.0,77,-1
712,3438,0.9619047619047619,1.0,105,-1
713,6140,0.8714285714285714,0.9285714285714286,70,-1
714,9052,0.956989247311828,0.978494623655914,93,-1
715,2590,0.6319444444444444,0.8680555555555556,144,-1
716,5177,0.8765432098765432,0.9629629629629629,81,-1
717,1951,0.7391304347826086,0.8067632850241546,207,-1
718,2510,1.0,1.0,51,-1
719,6350,0.8194444444444444,0.9444444444444444,72,-1
720,2797,0.94,0.97,100,-1
721,2398,0.9859154929577465,1.0,71,-1
722,9319,1.0,1.0,45,-1
723,9389,0.9831932773109243,0.9915966386554622,119,-1
724,6729,0.971830985915493,0.971830985915493,71,-1
725,2238,0.9529411764705882,0.9764705882352941,85,-1
726,408,0.9117647058823529,0.9705882352941176,68,-1
727,4549,0.9615384615384616,0.9807692307692307,104,-1
728,538,0.9811320754716981,1.0,159,-1
729,2609,0.9253731343283582,0.9552238805970149,67,-1
730,1429,0.7668161434977578,0.905829596412556,223,-1
731,4819,0.9649122807017544,0.9649122807017544,57,-1
732,3990,0.9310344827586207,0.9770114942528736,87,-1
733,9124,0.8309859154929577,0.9366197183098591,142,-1
734,5788,1.0,1.0,61,-1
735,5551,0.9494949494949495,0.9494949494949495,99,-1
736,5675,0.782051282051282,0.9487179487179487,78,-1
737,518,0.7692307692307693,0.9102564102564102,78,-1
738,6457,0.9752066115702479,1.0,121,-1
739,5781,0.8823529411764706,0.9411764705882353,51,-1
740,6146,0.9814814814814815,1.0,54,-1
741,9444,0.9333333333333333,0.9666666666666667,60,-1
742,4749,0.9655172413793104,0.9655172413793104,58,-1
743,8773,0.9545454545454546,0.9848484848484849,66,-1
744,7118,0.9705882352941176,1.0,102,-1
745,442,0.9326923076923077,0.9615384615384616,104,-1
746,3759,0.8446389496717724,0.9431072210065645,457,-1
747,948,0.9440559440559441,0.951048951048951,143,-1
748,929,0.87,0.87,100,-1
749,5979,0.7380952380952381,0.8095238095238095,84,-1
750,7074,0.9591836734693877,0.9591836734693877,98,-1
751,587,0.9459459459459459,0.972972972972973,74,-1
752,8689,0.989247311827957,0.989247311827957,93,-1
753,365,0.9519230769230769,0.9711538461538461,104,-1
754,1211,1.0,1.0,69,-1
755,4873,0.853448275862069,0.9224137931034483,116,-1
756,9138,0.9436619718309859,0.971830985915493,71,-1
757,1128,0.9,0.95,80,-1
758,3261,0.9538461538461539,0.9846153846153847,65,-1
759,1326,0.9662921348314607,0.9887640449438202,89,-1
760,8671,0.9547511312217195,0.9909502262443439,221,-1
761,8600,0.8142857142857143,0.9142857142857143,70,-1
762,5776,1.0,1.0,110,-1
763,2445,0.8539325842696629,0.9775280898876404,89,-1
764,2718,0.968,0.98,250,-1
765,7605,0.9607843137254902,0.9803921568627451,51,-1
766,405,0.9876543209876543,0.9876543209876543,81,-1
767,6923,0.7321428571428571,0.9464285714285714,56,-1
768,3092,0.851063829787234,0.8936170212765957,94,-1
769,4284,0.978494623655914,0.989247311827957,93,-1
770,6769,1.0,1.0,71,-1
771,4306,0.8923076923076924,0.9230769230769231,65,-1
772,8523,0.5098039215686274,0.8725490196078431,102,-1
773,8377,0.13513513513513514,1.0,74,-1
774,5762,1.0,1.0,52,-1
775,7166,0.974025974025974,0.987012987012987,77,-1
776,2828,1.0,1.0,55,-1
777,4004,0.9830508474576272,0.9830508474576272,118,-1
778,3054,0.9393939393939394,0.9393939393939394,66,-1
779,8287,0.9367816091954023,0.9885057471264368,348,-1
780,5126,0.9761904761904762,0.9880952380952381,84,-1
781,3526,0.859375,0.890625,64,-1
782,7871,0.8544303797468354,0.9620253164556962,158,-1
783,2192,0.6197183098591549,0.7887323943661971,71,-1
784,4253,0.9431818181818182,0.9886363636363636,88,-1
785,3003,0.9041095890410958,0.9041095890410958,73,-1
786,2248,0.8679245283018868,0.8867924528301887,53,-1
787,3588,0.9788732394366197,1.0,142,-1
788,3901,0.9850746268656716,0.9850746268656716,67,-1
789,949,0.9213973799126638,0.9956331877729258,229,-1
790,6197,0.7757009345794392,0.8411214953271028,107,-1
791,7015,0.9512195121951219,0.9512195121951219,82,-1
792,3783,0.8782287822878229,0.966789667896679,271,-1
793,1221,0.9420289855072463,0.9710144927536232,69,-1
794,4341,0.9482758620689655,0.9827586206896551,116,-1
795,3314,0.9841269841269841,0.9841269841269841,63,-1
796,6816,0.810126582278481,0.9113924050632911,79,-1
797,1457,0.5979381443298969,0.979381443298969,97,-1
798,2546,1.0,1.0,50,-1
799,8024,0.9607843137254902,0.9607843137254902,102,-1
800,2031,0.926829268292683,0.9512195121951219,82,-1
801,3834,0.9727272727272728,0.990909090909091,110,-1
802,1765,0.872093023255814,0.9186046511627907,86,-1
803,17,0.9894736842105263,1.0,95,-1
804,5338,0.8588235294117647,1.0,85,-1
805,2969,0.9508196721311475,0.9508196721311475,61,-1
806,2716,0.9810126582278481,0.9936708860759493,316,-1
807,3749,0.8604651162790697,0.9302325581395349,86,-1
808,650,0.9032258064516129,0.967741935483871,62,-1
809,8448,0.9545454545454546,0.9818181818181818,110,-1
810,2406,0.8627450980392157,0.9215686274509803,102,-1
811,309,0.9343065693430657,0.948905109489051,137,-1
812,319,0.8735632183908046,0.9540229885057471,87,-1
813,1037,0.9358974358974359,0.9487179487179487,78,-1
814,4646,0.8205128205128205,0.9487179487179487,78,-1
815,2668,0.9651162790697675,0.9767441860465116,86,-1
816,5918,0.9382716049382716,0.9629629629629629,81,-1
817,2376,0.7906976744186046,0.9767441860465116,86,-1
818,7671,0.8979591836734694,0.8979591836734694,49,-1
819,5820,0.9722222222222222,1.0,72,-1
820,5831,0.9625,1.0,80,-1
821,8782,0.7301587301587301,0.9682539682539683,63,-1
822,5672,0.9787234042553191,1.0,94,-1
823,1927,0.9587628865979382,0.9587628865979382,97,-1
824,7502,0.9701492537313433,0.9701492537313433,67,-1
825,7478,0.9777777777777777,0.9888888888888889,90,-1
826,7917,0.5454545454545454,0.6493506493506493,77,-1
827,6985,1.0,1.0,72,-1
828,3881,0.9111111111111111,0.9666666666666667,90,-1
829,5529,0.8333333333333334,0.8888888888888888,54,-1
830,3448,1.0,1.0,129,-1
831,887,0.9540229885057471,0.9885057471264368,87,-1
832,4040,0.9436619718309859,0.9436619718309859,71,-1
833,3001,0.8685714285714285,0.9085714285714286,525,-1
834,4844,0.9848484848484849,1.0,66,-1
835,3638,0.9354838709677419,0.967741935483871,93,-1
836,8904,0.9830508474576272,0.9830508474576272,59,-1
837,5503,0.9495798319327731,0.9747899159663865,119,-1
838,3717,0.835820895522388,0.8805970149253731,67,-1
839,3391,0.8947368421052632,0.9605263157894737,76,-1
840,3400,0.9213483146067416,0.9887640449438202,89,-1
841,4992,0.9916666666666667,0.9916666666666667,120,-1
842,8314,0.8275862068965517,0.9425287356321839,87,-1
843,972,0.8859060402684564,0.9194630872483222,149,-1
844,8256,0.8761904761904762,0.9333333333333333,105,-1
845,7083,0.9404761904761905,0.9523809523809523,84,-1
846,9006,0.9466666666666667,0.96,75,-1
847,6317,0.9772727272727273,0.9886363636363636,88,-1
848,6578,1.0,1.0,100,-1
849,372,0.7142857142857143,0.9047619047619048,42,-1
850,6482,0.8547008547008547,0.8717948717948718,117,-1
851,6129,0.9871794871794872,1.0,156,-1
852,7315,0.9901960784313726,0.9901960784313726,102,-1
853,9429,1.0,1.0,104,-1
854,5242,0.875,0.9375,64,-1
855,3202,0.8842105263157894,0.9052631578947369,95,-1
856,8953,0.9880952380952381,1.0,84,-1
857,6954,0.979381443298969,1.0,97,-1
858,4408,1.0,1.0,117,-1
859,951,0.8367346938775511,0.9591836734693877,98,-1
860,191,0.9615384615384616,1.0,78,-1
861,58,0.9753086419753086,1.0,81,-1
862,7344,0.8488372093023255,0.872093023255814,86,-1
863,991,0.9324324324324325,0.972972972972973,74,-1
864,3360,0.8591549295774648,0.9014084507042254,142,-1
865,3587,0.9731543624161074,0.9865771812080537,149,-1
866,1222,1.0,1.0,51,-1
867,2611,0.8691588785046729,0.9439252336448598,107,-1
868,1322,0.9680851063829787,1.0,94,-1
869,4459,0.7578947368421053,0.9578947368421052,95,-1
870,7190,0.9113924050632911,0.9240506329113924,79,-1
871,1952,0.6756756756756757,0.9054054054054054,148,-1
872,122,0.8503937007874016,0.9763779527559056,127,-1
873,7436,0.935064935064935,0.948051948051948,77,-1
874,7991,1.0,1.0,70,-1
875,8261,0.8461538461538461,0.8461538461538461,39,-1
876,7907,0.875,0.875,40,-1
877,1348,0.9848484848484849,0.9848484848484849,66,-1
878,3837,0.8571428571428571,0.9523809523809523,63,-1
879,4654,1.0,1.0,42,-1
880,2650,0.6470588235294118,0.8088235294117647,68,-1
881,6767,0.7685185185185185,0.8611111111111112,108,-1
882,1731,0.9272727272727272,0.9636363636363636,55,-1
883,7876,0.9241379310344827,0.9517241379310345,145,-1
884,7996,0.9104477611940298,0.9701492537313433,67,-1
885,1357,1.0,1.0,83,-1
886,5160,0.96875,0.984375,64,-1
887,5927,1.0,1.0,87,-1
888,6701,0.974025974025974,0.974025974025974,77,-1
889,6125,1.0,1.0,101,-1
890,3069,0.95,1.0,80,-1
891,4793,0.9878048780487805,1.0,82,-1
892,4795,1.0,1.0,68,-1
893,7994,0.9130434782608695,0.9217391304347826,115,-1
894,2399,0.98989898989899,1.0,99,-1
895,1451,1.0,1.0,128,-1
896,8359,0.8709677419354839,0.9838709677419355,62,-1
897,3501,0.9897959183673469,0.9897959183673469,98,-1
898,6939,0.875,0.9444444444444444,72,-1
899,6319,0.875,0.9027777777777778,72,-1
900,9466,1.0,1.0,112,-1
901,5575,0.925531914893617,0.9787234042553191,94,-1
902,2097,0.9365079365079365,0.9761904761904762,126,-1
903,6672,0.9130434782608695,0.9565217391304348,69,-1
904,873,1.0,1.0,70,-1
905,5422,0.9811320754716981,0.9811320754716981,53,-1
906,233,0.9176470588235294,0.9294117647058824,85,-1
907,3767,0.9347826086956522,1.0,46,-1
908,6331,0.9230769230769231,0.9807692307692307,52,-1
909,207,0.8214285714285714,0.9821428571428571,56,-1
910,6841,1.0,1.0,125,-1
911,4187,0.9367088607594937,0.9873417721518988,79,-1
912,107,0.7157894736842105,0.8947368421052632,95,-1
913,6860,0.9705882352941176,0.9705882352941176,68,-1
914,2827,1.0,1.0,55,-1
915,3982,0.9,0.9333333333333333,60,-1
916,4962,0.9271523178807947,0.9403973509933775,151,-1
917,6055,0.7213114754098361,0.9836065573770492,61,-1
918,8240,0.5121951219512195,0.7804878048780488,41,-1
919,5137,0.9354838709677419,0.946236559139785,93,-1
920,2549,0.958904109589041,0.9726027397260274,73,-1
921,8607,0.9722222222222222,0.9861111111111112,72,-1
922,6883,0.9887640449438202,1.0,89,-1
923,9385,0.9485294117647058,0.9485294117647058,136,-1
924,5391,0.7846153846153846,0.9384615384615385,65,-1
925,3119,0.9074074074074074,0.9444444444444444,54,-1
926,8093,0.99,0.99,100,-1
927,3029,0.9102564102564102,0.9358974358974359,78,-1
928,5631,0.8319327731092437,0.9495798319327731,119,-1
929,6099,0.9577464788732394,0.9859154929577465,71,-1
930,6378,0.9466666666666667,0.9733333333333334,75,-1
931,101,0.8857142857142857,0.9714285714285714,70,-1
932,2116,0.30612244897959184,0.5714285714285714,49,-1
933,8747,0.9777777777777777,1.0,90,-1
934,6018,1.0,1.0,82,-1
935,1363,0.8914027149321267,0.9411764705882353,221,-1
936,2899,0.8181818181818182,0.8333333333333334,66,-1
937,7122,0.6301369863013698,0.863013698630137,73,-1
938,3100,0.9714285714285714,0.9857142857142858,140,-1
939,2561,0.9896907216494846,0.9896907216494846,97,-1
940,2476,0.9814814814814815,1.0,108,-1
941,484,0.8586956521739131,0.9130434782608695,92,-1
942,2945,0.9298245614035088,0.9649122807017544,57,-1
943,5750,0.9826086956521739,0.9826086956521739,115,-1
944,867,0.6865671641791045,0.8955223880597015,67,-1
945,5625,0.8795180722891566,0.9397590361445783,83,-1
946,477,0.9859154929577465,0.9859154929577465,71,-1
947,3909,0.43283582089552236,0.5522388059701493,67,-1
948,8061,0.9148936170212766,0.9361702127659575,47,-1
949,4123,0.88,0.94,100,-1
950,3715,0.9420289855072463,0.9782608695652174,138,-1
951,4270,0.8135593220338984,0.8305084745762712,59,-1
952,5639,0.8367346938775511,1.0,98,-1
953,5101,0.9846938775510204,1.0,196,-1
954,3146,0.9268867924528302,0.9811320754716981,424,-1
955,1624,0.9577464788732394,0.971830985915493,71,-1
956,6094,0.9801980198019802,0.9900990099009901,101,-1
957,4173,0.9726027397260274,1.0,73,-1
958,2529,0.9245283018867925,0.9622641509433962,53,-1
959,4229,0.9016393442622951,0.9508196721311475,61,-1
960,8920,1.0,1.0,91,-1
961,4050,0.983739837398374,1.0,123,-1
962,1961,0.8934426229508197,0.9508196721311475,122,-1
963,424,0.7929515418502202,0.9030837004405287,227,-1
964,8719,0.890625,0.984375,64,-1
965,8127,0.9836065573770492,0.9836065573770492,122,-1
966,2752,0.900990099009901,0.9504950495049505,101,-1
967,2807,0.9743589743589743,1.0,78,-1
968,8499,0.9230769230769231,0.9423076923076923,52,-1
969,3236,0.9555555555555556,0.9925925925925926,135,-1
